susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160919299650692,0.00122698011060889
0.3537,0.0152,0.0156214056970847,0.000858886077426221
0.3998,0.0213,0.00875175138451132,0.0116563110507844
0.4318,0.0262,0.0070578640197672,0.00638029657516621
0.6081,0.0668,0.00564629121581376,0.00736188066365332
0.7004,0.0982,0.00395240385106963,0.015459949393672
0.7152,0.1039,0.00592860577660444,0.014355667294124
0.6895,0.0941,0.00846943682372063,0.015459949393672
0.7075,0.1009,0.0112925824316275,0.0230672260794471
0.766,0.1253,0.0152449862826971,0.0256438843117257
0.8963,0.1925,0.015339091136294,0.0391406655284235
1.0018,0.2607,0.0145862523075189,0.0696924702825848
1.0455,0.2929,0.0196679144017513,0.12012135282861
1.307,0.5387,0.0232438988384333,0.113004868187078
1.387,0.6334,0.0228674794240457,0.202819812283649
1.3056,0.5371,0.0244672619351929,0.278033693063974
1.4357,0.696,0.0266316735679216,0.321346090968468
1.5476,0.8541,0.0248436813495805,0.426375588436588
1.5698,0.888,0.0216441163272861,0.709317201942998
1.5229,0.8174,0.0182563415977978,1
1.5776,0.9,0.0182563415977978,0.976553470033613
