susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227247783747119,0.00169830298974583
0.3537,0.0152,0.0220603111707729,0.00118881209282208
0.3998,0.0213,0.0123590899932644,0.0161338784025854
0.4318,0.0262,0.00996700805908416,0.00883117554667831
0.6081,0.0668,0.00797360644726733,0.010189817938475
0.7004,0.0982,0.00558152451308713,0.0213986176707974
0.7152,0.1039,0.00837228676963069,0.0198701449800262
0.6895,0.0941,0.011960409670901,0.0213986176707974
0.7075,0.1009,0.0159472128945347,0.0319280962072216
0.766,0.1253,0.0215287374076218,0.0354945324856878
0.8963,0.1925,0.0216616308484096,0.0541758653728919
1.0018,0.2607,0.0205984833221073,0.0964636098175631
1.0455,0.2929,0.0277747291246479,0.166263862696117
1.307,0.5387,0.0328246798745838,0.156413705355591
1.387,0.6334,0.0322931061114327,0.280729484204986
1.3056,0.5371,0.0345522946048251,0.384835457476405
1.4357,0.696,0.0376088437429442,0.444785553014433
1.5476,0.8541,0.0350838683679762,0.590160288936676
1.5698,0.888,0.0305654913811914,0.981788958372064
1.5229,0.8174,0.025781327512831,1
1.5776,0.9,0.025781327512831,1
