susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182532422103864,0.00131652817616415
0.3537,0.0152,0.017719521677919,0.000921569723314907
0.3998,0.0213,0.00992720190389437,0.0125070176735595
0.4318,0.0262,0.00800580798701159,0.00684594651605359
0.6081,0.0668,0.00640464638960927,0.00789916905698492
0.7004,0.0982,0.00448325247272649,0.0165882550196683
0.7152,0.1039,0.00672487870908973,0.0154033796611206
0.6895,0.0941,0.0096069695844139,0.0165882550196683
0.7075,0.1009,0.0128092927792185,0.0247507297118861
0.766,0.1253,0.017292545251945,0.0275154388818308
0.8963,0.1925,0.0173992893584385,0.0419972488196365
1.0018,0.2607,0.0165453365064906,0.0747788004061239
1.0455,0.2929,0.022309518257139,0.128888108446471
1.307,0.5387,0.0263657943038915,0.121252245024718
1.387,0.6334,0.0259388178779175,0.217622107519934
1.3056,0.5371,0.0277534676883068,0.298325284718797
1.4357,0.696,0.030208582137657,0.344798729337392
1.5476,0.8541,0.0281804441142808,0.457493541217043
1.5698,0.888,0.0245511444935022,0.761084938640497
1.5229,0.8174,0.0207083566597366,1
1.5776,0.9,0.0207083566597366,1
