susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160694600541899,0.00121280080683718
0.3537,0.0152,0.0155995928011434,0.000848960564786024
0.3998,0.0213,0.00873953090666467,0.0115216076649532
0.4318,0.0262,0.00704800879569732,0.00630656419555332
0.6081,0.0668,0.00563840703655785,0.00727680484102306
0.7004,0.0982,0.0039468849255905,0.0152812901661484
0.7152,0.1039,0.00592032738838575,0.014189769439995
0.6895,0.0941,0.00845761055483678,0.0152812901661484
0.7075,0.1009,0.0112768140731157,0.0228006551685389
0.766,0.1253,0.0152236989987062,0.025347536862897
0.8963,0.1925,0.0153176724493155,0.0386883457381059
1.0018,0.2607,0.0145658848444411,0.0688870858283517
1.0455,0.2929,0.0196404511773432,0.11873319898936
1.307,0.5387,0.0232114423004965,0.111698954309704
1.387,0.6334,0.0228355484980593,0.200475973370185
1.3056,0.5371,0.0244330971584174,0.274820662829304
1.4357,0.696,0.0265944865224312,0.317632531310657
1.5476,0.8541,0.0248089909608546,0.421448280375919
1.5698,0.888,0.0216138936401384,0.701120146432572
1.5229,0.8174,0.0182308494182037,1
1.5776,0.9,0.0182308494182037,0.965268162161709
