susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0196467206109781,0.00144653222620019
0.3537,0.0152,0.0190722550960373,0.00101257255834013
0.3998,0.0213,0.0106850585779004,0.0137420561489018
0.4318,0.0262,0.00861698272411322,0.00752196757624098
0.6081,0.0668,0.00689358617929057,0.00867919335720113
0.7004,0.0982,0.0048255103255034,0.0182263060501224
0.7152,0.1039,0.0072382654882551,0.0169244270465422
0.6895,0.0941,0.0103403792689359,0.0182263060501224
0.7075,0.1009,0.0137871723585811,0.0271948058525635
0.766,0.1253,0.0186126826840845,0.0302325235275839
0.8963,0.1925,0.0187275757870727,0.046144378015786
1.0018,0.2607,0.0178084309631673,0.0821630304481707
1.0455,0.2929,0.0240126585245288,0.141615504944998
1.307,0.5387,0.0283785964380795,0.133225618033037
1.387,0.6334,0.0279190240261268,0.239111776990891
1.3056,0.5371,0.0298722067769258,0.327784202456963
1.4357,0.696,0.0325147481456539,0.378846790041829
1.5476,0.8541,0.0303317791888785,0.502669948604566
1.5698,0.888,0.0264254136872805,0.836240279966329
1.5229,0.8174,0.0222892619797062,1
1.5776,0.9,0.0222892619797062,1
