susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176255680069614,0.00128946024887306
0.3537,0.0152,0.0171102005213777,0.000902622174211142
0.3998,0.0213,0.00958583523185619,0.0122498723642941
0.4318,0.0262,0.00773051228375499,0.00670519329413991
0.6081,0.0668,0.00618440982700399,0.00773676149323836
0.7004,0.0982,0.0043290868789028,0.0162471991358005
0.7152,0.1039,0.00649363031835419,0.0150866849118148
0.6895,0.0941,0.00927661474050599,0.0162471991358005
0.7075,0.1009,0.012368819654008,0.0242418526788135
0.766,0.1253,0.0166979065329108,0.0269497192014469
0.8963,0.1925,0.0168009800300275,0.0411337819390506
1.0018,0.2607,0.0159763920530936,0.0732413421359898
1.0455,0.2929,0.0215423608973972,0.126238158364673
1.307,0.5387,0.0254591537878331,0.118759288921209
1.387,0.6334,0.0250468597993662,0.213147779138717
1.3056,0.5371,0.0267991092503506,0.292191692394635
1.4357,0.696,0.0291697996840355,0.337709639179854
1.5476,0.8541,0.0272114032388176,0.448087436483388
1.5698,0.888,0.0237069043368486,0.745436969873516
1.5229,0.8174,0.0199962584406462,1
1.5776,0.9,0.0199962584406462,1
