susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0180160121995708,0.00129941779161599
0.3537,0.0152,0.0174892282171272,0.000909592454131191
0.3998,0.0213,0.00979818207345077,0.0123444690203519
0.4318,0.0262,0.00790175973665385,0.00675697251640313
0.6081,0.0668,0.00632140778932308,0.00779650674969593
0.7004,0.0982,0.00442498545252616,0.0163726641743614
0.7152,0.1039,0.00663747817878923,0.0152031881619071
0.6895,0.0941,0.00948211168398462,0.0163726641743614
0.7075,0.1009,0.0126428155786462,0.0244290544823806
0.766,0.1253,0.0170678010311723,0.0271578318447741
0.8963,0.1925,0.017173157827661,0.04145142755255
1.0018,0.2607,0.0163303034557513,0.0738069305637881
1.0455,0.2929,0.0220195704661421,0.127213001799205
1.307,0.5387,0.0260231287327133,0.119676378607832
1.387,0.6334,0.0256017015467585,0.214793760954123
1.3056,0.5371,0.0273927670870667,0.294448071580183
1.4357,0.696,0.0298159734063072,0.340317519624227
1.5476,0.8541,0.0278141942730216,0.451547682586556
1.5698,0.888,0.0242320631924051,0.751193425333202
1.5229,0.8174,0.0204392185188113,1
1.5776,0.9,0.0204392185188113,1
