susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0180548190007572,0.00139618121466497
0.3537,0.0152,0.0175269003165245,0.000977326850265481
0.3998,0.0213,0.00981928752672758,0.0132637215393172
0.4318,0.0262,0.00791878026348998,0.00726014231625786
0.6081,0.0668,0.00633502421079199,0.00837708728798984
0.7004,0.0982,0.00443451694755439,0.0175918833047787
0.7152,0.1039,0.00665177542133159,0.0163353202115802
0.6895,0.0941,0.00950253631618798,0.0175918833047787
0.7075,0.1009,0.012670048421584,0.0262482068357015
0.766,0.1253,0.0171045653691384,0.0291801873864979
0.8963,0.1925,0.0172101491059849,0.0445381807478126
1.0018,0.2607,0.0163654792112126,0.0793030929929705
1.0455,0.2929,0.0220670010009254,0.136686140915701
1.307,0.5387,0.0260791830010937,0.128588289870644
1.387,0.6334,0.0256568480537076,0.23078875478412
1.3056,0.5371,0.0274517715800986,0.316374663243083
1.4357,0.696,0.0298801975275689,0.365659860120757
1.5476,0.8541,0.0278741065274847,0.485172972096078
1.5698,0.888,0.0242842594747026,0.807132360197821
1.5229,0.8174,0.0204832449482274,1
1.5776,0.9,0.0204832449482274,1
