susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181304918918916,0.00134481097748849
0.3537,0.0152,0.0176003605500234,0.000941367684241943
0.3998,0.0213,0.00986044295874804,0.0127757042861407
0.4318,0.0262,0.00795197012802261,0.00699301708294015
0.6081,0.0668,0.00636157610241809,0.00806886586493094
0.7004,0.0982,0.00445310327169266,0.016944618316355
0.7152,0.1039,0.00667965490753899,0.0157342884366153
0.6895,0.0941,0.00954236415362713,0.016944618316355
0.7075,0.1009,0.0127231522048362,0.0252824463767836
0.766,0.1253,0.0171762554765288,0.0281065494295094
0.8963,0.1925,0.0172822817449025,0.0428994701818828
1.0018,0.2607,0.0164340715979134,0.0763852635213463
1.0455,0.2929,0.0221594900900897,0.131656994696123
1.307,0.5387,0.0261884882882878,0.12385709102669
1.387,0.6334,0.0257643832147933,0.222297254578847
1.3056,0.5371,0.0275668297771451,0.304734167498892
1.4357,0.696,0.0300054339497386,0.352205995004236
1.5476,0.8541,0.0279909348506396,0.46732181467725
1.5698,0.888,0.024386041725936,0.777435226086096
1.5229,0.8174,0.0205690960644852,1
1.5776,0.9,0.0205690960644852,1
