susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017135453888574,0.00130229233286796
0.3537,0.0152,0.0166344172251654,0.000911604633007572
0.3998,0.0213,0.00931928193939992,0.0123717771622456
0.4318,0.0262,0.00751554995112897,0.00677192013091339
0.6081,0.0668,0.00601243996090317,0.00781375399720776
0.7004,0.0982,0.00420870797263222,0.0164088833941363
0.7152,0.1039,0.00631306195894833,0.0152368202945551
0.6895,0.0941,0.00901865994135476,0.0164088833941363
0.7075,0.1009,0.0120248799218063,0.0244830958579177
0.766,0.1253,0.0162335878944386,0.0272179097569404
0.8963,0.1925,0.0163337952271203,0.0415431254184879
1.0018,0.2607,0.0155321365656665,0.0739702045069002
1.0455,0.2929,0.0209433325304794,0.127494419387773
1.307,0.5387,0.0247512111723847,0.119941123857139
1.387,0.6334,0.0243503818416579,0.215268922623074
1.3056,0.5371,0.0260539064972471,0.29509944262788
1.4357,0.696,0.0283586751489266,0.341070361978119
1.5476,0.8541,0.026454735827974,0.452546585671616
1.5698,0.888,0.0230476865167955,0.752855197630968
1.5229,0.8174,0.0194402225402536,1
1.5776,0.9,0.0194402225402536,1
