susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182086032715477,0.00130793985334513
0.3537,0.0152,0.01767618797121,0.000915557897341594
0.3998,0.0213,0.0099029245862803,0.0124254286067788
0.4318,0.0262,0.00798622950506476,0.0068012872373947
0.6081,0.0668,0.00638898360405181,0.00784763912007081
0.7004,0.0982,0.00447228852283627,0.0164800421521487
0.7152,0.1039,0.0067084327842544,0.0153028962841381
0.6895,0.0941,0.00958347540607771,0.0164800421521487
0.7075,0.1009,0.0127779672081036,0.0245892692428885
0.766,0.1253,0.0172502557309399,0.0273359429349133
0.8963,0.1925,0.0173567387910074,0.0417232813217098
1.0018,0.2607,0.0165048743104672,0.0742909836700036
1.0455,0.2929,0.0222549595541138,0.128047311642489
1.307,0.5387,0.0263013158366799,0.120461260493087
1.387,0.6334,0.0258753835964098,0.216202457757951
1.3056,0.5371,0.0276855956175578,0.296379170768007
1.4357,0.696,0.030134705999111,0.342549447591091
1.5476,0.8541,0.028111527857828,0.454509099037434
1.5698,0.888,0.0244911038155319,0.756120029218822
1.5229,0.8174,0.0206577136531008,1
1.5776,0.9,0.0206577136531008,1
