susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168661892004155,0.00123015521097333
0.3537,0.0152,0.0163730257735028,0.000861108647681331
0.3998,0.0213,0.00917283974057686,0.0116864745042466
0.4318,0.0262,0.00739745140369101,0.00639680709706132
0.6081,0.0668,0.00591796112295281,0.00738093126583998
0.7004,0.0982,0.00414257278606697,0.015499955658264
0.7152,0.1039,0.00621385917910045,0.014392815968388
0.6895,0.0941,0.00887694168442922,0.015499955658264
0.7075,0.1009,0.0118359222459056,0.0231269179662986
0.766,0.1253,0.0159784950319726,0.0257102439093426
0.8963,0.1925,0.0160771277173551,0.0392419512300492
1.0018,0.2607,0.0152880662342948,0.0698728159832852
1.0455,0.2929,0.0206142312449523,0.120432195154289
1.307,0.5387,0.0243622732894891,0.113297294930644
1.387,0.6334,0.0239677425479589,0.203344656373892
1.3056,0.5371,0.0256444981994622,0.278753170806557
1.4357,0.696,0.0279130499632608,0.322177649753915
1.5476,0.8541,0.0260390289409924,0.427478935813232
1.5698,0.888,0.0226855176379858,0.711152727463682
1.5229,0.8174,0.0191347409642141,1
1.5776,0.9,0.0191347409642141,0.979080532413674
