susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193352195430375,0.00139456656671351
0.3537,0.0152,0.0187698622464575,0.000976196596699455
0.3998,0.0213,0.0105156457163888,0.0132483823837783
0.4318,0.0262,0.00848035944870066,0.00725174614691024
0.6081,0.0668,0.00678428755896053,0.00836739940028104
0.7004,0.0982,0.00474900129127237,0.0175715387405902
0.7152,0.1039,0.00712350193690855,0.016316428830548
0.6895,0.0941,0.0101764313384408,0.0175715387405902
0.7075,0.1009,0.0135685751179211,0.0262178514542139
0.766,0.1253,0.0183175764091934,0.0291464412443123
0.8963,0.1925,0.0184306478685094,0.0444866734781609
1.0018,0.2607,0.0175260761939814,0.0792113809893272
1.0455,0.2929,0.0236319349970458,0.136528066881252
1.307,0.5387,0.0279286504510542,0.128439580794314
1.387,0.6334,0.0274763646137901,0.230521853477743
1.3056,0.5371,0.0293985794221623,0.316008784017281
1.4357,0.696,0.0319992229864305,0.365236983822268
1.5476,0.8541,0.0298508652594263,0.484611881932944
1.5698,0.888,0.026006435642682,0.806198932217078
1.5229,0.8174,0.0219358631073057,1
1.5776,0.9,0.0219358631073057,1
