susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166168881790696,0.00130508920866603
0.3537,0.0152,0.016131014255705,0.000913562446066223
0.3998,0.0213,0.00903725497458172,0.0123983474823273
0.4318,0.0262,0.00728810885046913,0.00678646388506337
0.6081,0.0668,0.00583048708037531,0.0078305352519962
0.7004,0.0982,0.00408134095626271,0.016444124029192
0.7152,0.1039,0.00612201143439407,0.0152695437413926
0.6895,0.0941,0.00874573062056296,0.016444124029192
0.7075,0.1009,0.0116609741607506,0.0245356771229214
0.766,0.1253,0.0157423151170133,0.0272763644611201
0.8963,0.1925,0.0158394899016862,0.0416323457564465
1.0018,0.2607,0.0150620916243029,0.0741290670522307
1.0455,0.2929,0.0203095299966406,0.127768233528405
1.307,0.5387,0.0240021718142117,0.120198716118142
1.387,0.6334,0.02361347267552,0.215731246192495
1.3056,0.5371,0.0252654440149597,0.295733214683723
1.4357,0.696,0.0275004640624369,0.341802863749634
1.5476,0.8541,0.0256541431536513,0.453518500011447
1.5698,0.888,0.022350200474772,0.754472071529834
1.5229,0.8174,0.0188519082265468,1
1.5776,0.9,0.0188519082265468,1
