susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174849401914528,0.0012396254769846
0.3537,0.0152,0.0169736846302992,0.000867737833889217
0.3998,0.0213,0.0095093534374568,0.0117764420313537
0.4318,0.0262,0.00766883341730387,0.00644605248031989
0.6081,0.0668,0.00613506673384309,0.00743775286190757
0.7004,0.0982,0.00429454671369017,0.0156192810100059
0.7152,0.1039,0.00644182007053525,0.0145036180807198
0.6895,0.0941,0.00920260010076464,0.0156192810100059
0.7075,0.1009,0.0122701334676862,0.0233049589673104
0.766,0.1253,0.0165646801813764,0.025908172468978
0.8963,0.1925,0.0166669312936071,0.0395440527158086
1.0018,0.2607,0.0158489223957613,0.070410727092725
1.0455,0.2929,0.0213704824562201,0.121359334196792
1.307,0.5387,0.0252560247209874,0.114169506430281
1.387,0.6334,0.0248470202720645,0.204910091345554
1.3056,0.5371,0.0265852891799867,0.280899133084709
1.4357,0.696,0.0289370647612933,0.324657912422265
1.5476,0.8541,0.0269942936289096,0.430769853252147
1.5698,0.888,0.0235177558130652,0.716627488244794
1.5229,0.8174,0.0198367157727593,1
1.5776,0.9,0.0198367157727593,0.986617917132039
