susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018109217212535,0.00136674618639881
0.3537,0.0152,0.0175797079373146,0.000956722330479169
0.3998,0.0213,0.00984887251909796,0.0129840887707887
0.4318,0.0262,0.0079426391283048,0.00710708016927382
0.6081,0.0668,0.00635411130264384,0.00820047711839287
0.7004,0.0982,0.00444787791185069,0.017221001948625
0.7152,0.1039,0.00667181686777603,0.0159909303808661
0.6895,0.0941,0.00953116695396576,0.017221001948625
0.7075,0.1009,0.0127082226052877,0.0256948283042977
0.766,0.1253,0.0171561005171384,0.0285649952957352
0.8963,0.1925,0.0172620023721824,0.0435992033461221
1.0018,0.2607,0.0164147875318299,0.0776311833874525
1.0455,0.2929,0.0221334877042094,0.133804451648444
1.307,0.5387,0.0261577581958838,0.125877323767331
1.387,0.6334,0.0257341507757076,0.225923144611724
1.3056,0.5371,0.0275344823114567,0.309704685837971
1.4357,0.696,0.0299702249774701,0.357950826217849
1.5476,0.8541,0.0279580897316329,0.474944299773587
1.5698,0.888,0.0243574266601347,0.790115970357153
1.5229,0.8174,0.0205449598785484,1
1.5776,0.9,0.0205449598785484,1
