susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186833396687005,0.00131496004930006
0.3537,0.0152,0.0181370431871595,0.000920472034510045
0.3998,0.0213,0.0101611145566617,0.0124921204683506
0.4318,0.0262,0.00819444722311424,0.00683779225636033
0.6081,0.0668,0.0065555577784914,0.00788976029580038
0.7004,0.0982,0.00458889044494398,0.0165684966211808
0.7152,0.1039,0.00688333566741597,0.0153850325768107
0.6895,0.0941,0.00983333666773709,0.0165684966211808
0.7075,0.1009,0.0131111155569828,0.0247212489268412
0.766,0.1253,0.0177000060019268,0.0274826650303713
0.8963,0.1925,0.017809265298235,0.041947225572672
1.0018,0.2607,0.0169351909277694,0.0746897308002436
1.0455,0.2929,0.0228351929284117,0.128734588826476
1.307,0.5387,0.0269870461881229,0.121107820540536
1.387,0.6334,0.0265500090028902,0.217362896149301
1.3056,0.5371,0.0284074170401294,0.297969947171394
1.4357,0.696,0.0309203808552178,0.344388036911687
1.5476,0.8541,0.0288444542253621,0.456948617131772
1.5698,0.888,0.0251296381508837,0.760178404500367
1.5229,0.8174,0.0211963034837888,1
1.5776,0.9,0.0211963034837888,1
