susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135580453707455,0.00101324064017582
0.3537,0.0152,0.0131616112955775,0.000709268448123071
0.3998,0.0213,0.00737367379812472,0.00962578608167025
0.4318,0.0262,0.00594651112751993,0.00526885132891424
0.6081,0.0668,0.00475720890201595,0.00607944384105489
0.7004,0.0982,0.00333004623141116,0.0127668320662153
0.7152,0.1039,0.00499506934711675,0.011854915490057
0.6895,0.0941,0.00713581335302392,0.0127668320662153
0.7075,0.1009,0.0095144178040319,0.0190489240353053
0.766,0.1253,0.0128444640354431,0.0211767293796745
0.8963,0.1925,0.0129237508504767,0.0323223764216085
1.0018,0.2607,0.0122894563302079,0.0575520683619863
1.0455,0.2929,0.0165709443420222,0.0991962586732124
1.307,0.5387,0.019583843313299,0.0933194629601926
1.387,0.6334,0.0192666960531646,0.167488677821062
1.3056,0.5371,0.0206145719087358,0.22960032906384
1.4357,0.696,0.0224381686545086,0.265367723662046
1.5476,0.8541,0.0209317191688702,0.352101122461096
1.5698,0.888,0.0182359674577278,0.585754414085639
1.5229,0.8174,0.0153816421165182,0.964199793191306
1.5776,0.9,0.0153816421165182,0.806438225515932
