susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129391356805776,0.000946607854469725
0.3537,0.0152,0.012560798379976,0.000662625498128807
0.3998,0.0213,0.00703707379119135,0.00899277461746238
0.4318,0.0262,0.00567505950902528,0.00492236084324257
0.6081,0.0668,0.00454004760722023,0.00567964712681835
0.7004,0.0982,0.00317803332505416,0.0119272589663185
0.7152,0.1039,0.00476704998758124,0.0110753118972958
0.6895,0.0941,0.00681007141083034,0.0119272589663185
0.7075,0.1009,0.00908009521444045,0.0177962276640308
0.766,0.1253,0.0122581285394946,0.0197841041584172
0.8963,0.1925,0.012333795999615,0.0301967905575842
1.0018,0.2607,0.0117284563186523,0.0537673261338804
1.0455,0.2929,0.0158144991651505,0.0926729089525861
1.307,0.5387,0.0186898626497233,0.0871825833966616
1.387,0.6334,0.0183871928092419,0.156474278343846
1.3056,0.5371,0.0196735396312877,0.21450133982284
1.4357,0.696,0.0214138912140554,0.247916597085621
1.5476,0.8541,0.019976209471769,0.328946229428229
1.5698,0.888,0.0174035158276775,0.547234000668948
1.5229,0.8174,0.0146794872633454,0.90079203431339
1.5776,0.9,0.0146794872633454,0.753405191372454
