susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126792037949624,0.000933533756352416
0.3537,0.0152,0.0123084668418933,0.000653473629446691
0.3998,0.0213,0.00689570732708482,0.00886857068534795
0.4318,0.0262,0.00556105429603614,0.00485437553303256
0.6081,0.0668,0.00444884343682892,0.0056012025381145
0.7004,0.0982,0.00311419040578024,0.0117625253300404
0.7152,0.1039,0.00467128560867036,0.0109223449493233
0.6895,0.0941,0.00667326515524337,0.0117625253300404
0.7075,0.1009,0.00889768687365783,0.0175504346194254
0.766,0.1253,0.0120118772794381,0.0195108555077655
0.8963,0.1925,0.0120860246700519,0.0297797268276421
1.0018,0.2607,0.0114928455451414,0.0530247173608172
1.0455,0.2929,0.0154968046382874,0.0913929547469015
1.307,0.5387,0.0183144054816124,0.0859784589600575
1.387,0.6334,0.0180178159191571,0.154313129925054
1.3056,0.5371,0.019278321559592,0.211538749189457
1.4357,0.696,0.0209837115437097,0.244492490788698
1.5476,0.8541,0.0195749111220472,0.324402980332465
1.5698,0.888,0.0170538998411775,0.539675864547332
1.5229,0.8174,0.0143845937790802,0.888350722544959
1.5776,0.9,0.0143845937790802,0.742999516680888
