susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123010525013471,0.000887222227582284
0.3537,0.0152,0.0119413726036469,0.000621055559307599
0.3998,0.0213,0.00669004609722387,0.0084286111620317
0.4318,0.0262,0.00539519846550312,0.00461355558342788
0.6081,0.0668,0.0043161587724025,0.00532333336549371
0.7004,0.0982,0.00302131114068175,0.0111790000675368
0.7152,0.1039,0.00453196671102262,0.0103805000627127
0.6895,0.0941,0.00647423815860374,0.0111790000675368
0.7075,0.1009,0.00863231754480499,0.0166797778785469
0.766,0.1253,0.0116536286854867,0.0185429445564697
0.8963,0.1925,0.0117255646650268,0.0283023890598749
1.0018,0.2607,0.0111500768287065,0.0503942225266737
1.0455,0.2929,0.0150346197238687,0.0868590560803056
1.307,0.5387,0.0177681869463903,0.0817131671603284
1.387,0.6334,0.0174804430282301,0.146657834219352
1.3056,0.5371,0.0187033546804108,0.201044556770146
1.4357,0.696,0.0203578822098318,0.2323635014038
1.5476,0.8541,0.018991098598571,0.308309724084844
1.5698,0.888,0.0165452752942096,0.512903169765318
1.5229,0.8174,0.0139555800307681,0.844280671767302
1.5776,0.9,0.0139555800307681,0.70614017093274
