susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124831209176096,0.000948715614245072
0.3537,0.0152,0.012118117382007,0.00066410092997155
0.3998,0.0213,0.00678906576220872,0.00901279833532818
0.4318,0.0262,0.00547505303403929,0.00493332119407437
0.6081,0.0668,0.00438004242723143,0.00569229368547043
0.7004,0.0982,0.003066029699062,0.0119538167394879
0.7152,0.1039,0.004599044548593,0.0110999726866673
0.6895,0.0941,0.00657006364084715,0.0119538167394879
0.7075,0.1009,0.00876008485446287,0.0178358535478073
0.766,0.1253,0.0118261145535249,0.019828156337722
0.8963,0.1925,0.0118991152606454,0.0302640280944178
1.0018,0.2607,0.0113151096036812,0.0538870468891201
1.0455,0.2929,0.0152571477881895,0.0928792586345925
1.307,0.5387,0.0180311746587694,0.0873767080719711
1.387,0.6334,0.0177391718302873,0.15682269103471
1.3056,0.5371,0.0189801838513362,0.214978958187933
1.4357,0.696,0.0206592001151083,0.248468619370784
1.5476,0.8541,0.0192721866798183,0.329678675950162
1.5698,0.888,0.0167901626377205,0.548452496595076
1.5229,0.8174,0.0141621371813816,0.90279777851561
1.5776,0.9,0.0141621371813816,0.755082757377653
