susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130027560525821,0.000981349278600483
0.3537,0.0152,0.0126225585071849,0.000686944495020338
0.3998,0.0213,0.00707167434438674,0.00932281814670459
0.4318,0.0262,0.00570296318095705,0.00510301624872251
0.6081,0.0668,0.00456237054476564,0.0058880956716029
0.7004,0.0982,0.00319365938133595,0.0123650009103661
0.7152,0.1039,0.00479048907200392,0.0114817865596257
0.6895,0.0941,0.00684355581714846,0.0123650009103661
0.7075,0.1009,0.00912474108953128,0.0184493664376891
0.766,0.1253,0.0123184004708672,0.0205101999227501
0.8963,0.1925,0.0123944399799467,0.0313050419873554
1.0018,0.2607,0.0117861239073112,0.0557406390245075
1.0455,0.2929,0.0158922573976003,0.0960740943749873
1.307,0.5387,0.0187817587426186,0.0903822685591045
1.387,0.6334,0.0184776007063008,0.16221703575266
1.3056,0.5371,0.0197702723606511,0.22237374653087
1.4357,0.696,0.0215191810694779,0.257015376065467
1.5476,0.8541,0.0200744303969688,0.341018874313668
1.5698,0.888,0.0174890870882683,0.567318017958939
1.5229,0.8174,0.0147516647614089,0.93385197351622
1.5776,0.9,0.0147516647614089,0.781055890838125
