susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014206491766454,0.00101838356163951
0.3537,0.0152,0.0137910972703589,0.000712868493147658
0.3998,0.0213,0.00772633762736973,0.00967464383557535
0.4318,0.0262,0.0062309174414272,0.00529559452052546
0.6081,0.0668,0.00498473395314176,0.00611030136983707
0.7004,0.0982,0.00348931376719923,0.0128316328766578
0.7152,0.1039,0.00523397065079885,0.0119150876711823
0.6895,0.0941,0.00747710092971264,0.0128316328766578
0.7075,0.1009,0.00996946790628352,0.0191456109588228
0.766,0.1253,0.0134587816734827,0.0212842164382658
0.8963,0.1925,0.0135418605727018,0.0324864356163004
1.0018,0.2607,0.0128772293789495,0.0578441863011242
1.0455,0.2929,0.0173634899367771,0.0996997506845081
1.307,0.5387,0.0205204881071002,0.093793126026999
1.387,0.6334,0.0201881725102241,0.168338802739011
1.3056,0.5371,0.0216005137969476,0.230765715067513
1.4357,0.696,0.0235113284789853,0.266714654793388
1.5476,0.8541,0.0219328293938237,0.35388828766973
1.5698,0.888,0.0191081468203767,0.588727536983801
1.5229,0.8174,0.0161173064484917,0.969093797256159
1.5776,0.9,0.0161173064484917,0.810531476708887
