susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129793735955718,0.000952476694103246
0.3537,0.0152,0.0125998597477481,0.000666733685872272
0.3998,0.0213,0.00705895756952153,0.00904852859398084
0.4318,0.0262,0.00569270771735607,0.00495287880933688
0.6081,0.0668,0.00455416617388486,0.00571486016461948
0.7004,0.0982,0.0031879163217194,0.0120012063457009
0.7152,0.1039,0.0047818744825791,0.011143977321008
0.6895,0.0941,0.00683124926082729,0.0120012063457009
0.7075,0.1009,0.00910833234776972,0.017906561849141
0.766,0.1253,0.0122962486694891,0.0199067629067578
0.8963,0.1925,0.0123721514390539,0.0303840065418935
1.0018,0.2607,0.0117649292825359,0.0541006762250644
1.0455,0.2929,0.0158636788390323,0.0932474683527078
1.307,0.5387,0.0187479840824927,0.087723103526909
1.387,0.6334,0.0184443730042337,0.157444397535267
1.3056,0.5371,0.0197347200868344,0.215831218883796
1.4357,0.696,0.0214804837868236,0.24945364618564
1.5476,0.8541,0.0200383311650934,0.330985651200878
1.5698,0.888,0.017457636999892,0.550626776861087
1.5229,0.8174,0.014725137295561,0.906376822108649
1.5776,0.9,0.014725137295561,0.758076200836774
