susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0133081959683634,0.00097064881844994
0.3537,0.0152,0.0129190674312767,0.000679454172914958
0.3998,0.0213,0.00723779078981165,0.00922116377527443
0.4318,0.0262,0.00583692805629972,0.00504737385593969
0.6081,0.0668,0.00466954244503977,0.00582389291069964
0.7004,0.0982,0.00326867971152784,0.0122301751124692
0.7152,0.1039,0.00490301956729176,0.0113565911758643
0.6895,0.0941,0.00700431366755966,0.0122301751124692
0.7075,0.1009,0.00933908489007955,0.0182481977868589
0.766,0.1253,0.0126077646016074,0.0202865603056037
0.8963,0.1925,0.0126855903090247,0.0309636973085531
1.0018,0.2607,0.0120629846496861,0.0551328528879566
1.0455,0.2929,0.0162655728502219,0.0950265193262491
1.307,0.5387,0.0192229497320804,0.0893967561792395
1.387,0.6334,0.0189116469024111,0.160448249689775
1.3056,0.5371,0.0202346839285057,0.219949022260756
1.4357,0.696,0.0220246751991043,0.254212925552039
1.5476,0.8541,0.020545986758175,0.337300464411354
1.5698,0.888,0.0178999127059858,0.56113208194591
1.5229,0.8174,0.0150981872389619,0.923669415636963
1.5776,0.9,0.0150981872389619,0.772539394604307
