susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0133368672358992,0.00101691163656573
0.3537,0.0152,0.0129469003576565,0.000711838145596009
0.3998,0.0213,0.00725338393531358,0.00966066054737441
0.4318,0.0262,0.00584950317363999,0.00528794051014178
0.6081,0.0668,0.00467960253891199,0.00610146981939437
0.7004,0.0982,0.00327572177723839,0.0128130866207282
0.7152,0.1039,0.00491358266585759,0.011897866147819
0.6895,0.0941,0.00701940380836798,0.0128130866207282
0.7075,0.1009,0.00935920507782398,0.0191179387674357
0.766,0.1253,0.0126349268550624,0.0212534532042237
0.8963,0.1925,0.0127129202307109,0.0324394812064467
1.0018,0.2607,0.0120889732255226,0.0577605809569333
1.0455,0.2929,0.0163006155105434,0.0995556492197848
1.307,0.5387,0.0192643637851877,0.0936575617277035
1.387,0.6334,0.0189523902825936,0.168095493524315
1.3056,0.5371,0.0202782776686186,0.230432176845794
1.4357,0.696,0.0220721253085349,0.266329157616564
1.5476,0.8541,0.0205902511712128,0.35337679370659
1.5698,0.888,0.0179384763991626,0.587876617098647
1.5229,0.8174,0.0151307148758154,0.967693113355947
1.5776,0.9,0.0151307148758154,0.809359971542663
