susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130587017193959,0.000995702026721065
0.3537,0.0152,0.0126768683357878,0.000696991418704745
0.3998,0.0213,0.00710210093511005,0.00945916925385011
0.4318,0.0262,0.00572750075412101,0.00517765053894953
0.6081,0.0668,0.00458200060329681,0.00597421216032639
0.7004,0.0982,0.00320740042230776,0.0125458455366854
0.7152,0.1039,0.00481110063346164,0.0116497137126365
0.6895,0.0941,0.00687300090494521,0.0125458455366854
0.7075,0.1009,0.00916400120659361,0.018719198102356
0.766,0.1253,0.0123714016289014,0.0208101723584702
0.8963,0.1925,0.012447768305623,0.031762894652402
1.0018,0.2607,0.0118368348918501,0.0565558751177565
1.0455,0.2929,0.0159606354348172,0.0974792284159922
1.307,0.5387,0.0188625691502385,0.09170415666101
1.387,0.6334,0.0185571024433521,0.164589545016992
1.3056,0.5371,0.0198553359476195,0.225626079254993
1.4357,0.696,0.0216117695122166,0.260774360798247
1.5476,0.8541,0.0201608026545059,0.34600645428557
1.5698,0.888,0.0175643356459711,0.575615341647447
1.5229,0.8174,0.014815135283993,0.947510048627765
1.5776,0.9,0.014815135283993,0.792479243067295
