susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126484822548658,0.000922531828134809
0.3537,0.0152,0.0122786435924428,0.000645772279694366
0.3998,0.0213,0.00687899912106738,0.00876405236728068
0.4318,0.0262,0.00554757993634466,0.00479716550630101
0.6081,0.0668,0.00443806394907573,0.00553519096880885
0.7004,0.0982,0.00310664476435301,0.0116239010344986
0.7152,0.1039,0.00465996714652951,0.0107936223891773
0.6895,0.0941,0.00665709592361359,0.0116239010344986
0.7075,0.1009,0.00887612789815146,0.0173435983689344
0.766,0.1253,0.0119827726625045,0.0192809152080175
0.8963,0.1925,0.0120567403949891,0.0294287653175004
1.0018,0.2607,0.0114649985351123,0.0523998078380572
1.0455,0.2929,0.0154592560892805,0.0903158659743978
1.307,0.5387,0.0182700299236951,0.0849651813712159
1.387,0.6334,0.0179741589937567,0.152494511190684
1.3056,0.5371,0.0192316104459948,0.209045712255348
1.4357,0.696,0.0209328682931405,0.241611085788506
1.5476,0.8541,0.0195274813759332,0.320579810276846
1.5698,0.888,0.017012578471457,0.533315649844733
1.5229,0.8174,0.0143497401020115,0.877881287653084
1.5776,0.9,0.0143497401020115,0.734243082012494
