susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131849783908307,0.000947088496887005
0.3537,0.0152,0.0127994527068883,0.000662961947820903
0.3998,0.0213,0.00717077772132898,0.00899734072042655
0.4318,0.0262,0.00578288525913627,0.00492486018381243
0.6081,0.0668,0.00462630820730902,0.00568253098132203
0.7004,0.0982,0.00323841574511631,0.0119333150607763
0.7152,0.1039,0.00485762361767447,0.011080935413578
0.6895,0.0941,0.00693946231096352,0.0119333150607763
0.7075,0.1009,0.00925261641461803,0.0178052637414757
0.766,0.1253,0.0124910321597343,0.0197941495849384
0.8963,0.1925,0.0125681372965228,0.0302121230506955
1.0018,0.2607,0.011951296202215,0.0537946266231819
1.0455,0.2929,0.0161149735887931,0.0927199638452378
1.307,0.5387,0.0190449687867555,0.0872268505632932
1.387,0.6334,0.0187365482396015,0.156553728535422
1.3056,0.5371,0.0200473355650057,0.214610253394595
1.4357,0.696,0.0218207537111409,0.248042477334707
1.5476,0.8541,0.0203557561121597,0.329113252668234
1.5698,0.888,0.0177341814613512,0.547511860050378
1.5229,0.8174,0.0149583965369658,0.901249413637674
1.5776,0.9,0.0149583965369658,0.753787734672367
