susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135381287152585,0.00097047237035216
0.3537,0.0152,0.0131422769984381,0.000679330659246512
0.3998,0.0213,0.00736284193285987,0.00921948751834552
0.4318,0.0262,0.00593777575230635,0.00504645632583123
0.6081,0.0668,0.00475022060184508,0.00582283422211296
0.7004,0.0982,0.00332515442129156,0.0122279518664372
0.7152,0.1039,0.00498773163193733,0.0113545267331203
0.6895,0.0941,0.00712533090276762,0.0122279518664372
0.7075,0.1009,0.00950044120369016,0.0182448805626206
0.766,0.1253,0.0128255956249817,0.0202828725403601
0.8963,0.1925,0.0129047659683458,0.0309580686142339
1.0018,0.2607,0.0122714032214331,0.0551228306360027
1.0455,0.2929,0.0165466017630937,0.0950092450574764
1.307,0.5387,0.0195550748109289,0.0893805053094339
1.387,0.6334,0.0192383934374726,0.160419082819212
1.3056,0.5371,0.020584289274662,0.219909039121799
1.4357,0.696,0.022405207172036,0.254166713795231
1.5476,0.8541,0.0209009706481183,0.337239148697375
1.5698,0.888,0.0182091789737395,0.561030077300584
1.5229,0.8174,0.0153590466126324,0.923501507627115
1.5776,0.9,0.0153590466126324,0.772398959563284
