susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130845140321152,0.000960192306469129
0.3537,0.0152,0.0127019259025212,0.00067213461452839
0.3998,0.0213,0.00711613921044863,0.00912182691145673
0.4318,0.0262,0.00573882194391019,0.00499299999363947
0.6081,0.0668,0.00459105755512815,0.00576115383881478
0.7004,0.0982,0.00321374028858971,0.012098423061511
0.7152,0.1039,0.00482061043288456,0.0112342499856888
0.6895,0.0941,0.00688658633269222,0.012098423061511
0.7075,0.1009,0.0091821151102563,0.0180516153616196
0.766,0.1253,0.012395855398846,0.0200680192052048
0.8963,0.1925,0.0124723730247648,0.0306301345763652
1.0018,0.2607,0.0118602320174144,0.0545389230074465
1.0455,0.2929,0.0159921838170297,0.0940028268033278
1.307,0.5387,0.0188998536019442,0.0884337114258068
1.387,0.6334,0.018593783098269,0.158719788259347
1.3056,0.5371,0.0198945827388887,0.217579576645905
1.4357,0.696,0.0216544881350211,0.251474365064265
1.5476,0.8541,0.0202006532425639,0.333666826498022
1.5698,0.888,0.0175990539613246,0.555087172369804
1.5229,0.8174,0.0148444194282477,0.913718998836023
1.5776,0.9,0.0148444194282477,0.76421705671878
