susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130444945878007,0.000936997422794597
0.3537,0.0152,0.0126630766173971,0.000655898195956218
0.3998,0.0213,0.00709437424950563,0.00890147551654867
0.4318,0.0262,0.00572126955605293,0.0048723865985319
0.6081,0.0668,0.00457701564484234,0.00562198453676758
0.7004,0.0982,0.00320391095138964,0.0118061675272119
0.7152,0.1039,0.00480586642708446,0.0109628698466968
0.6895,0.0941,0.00686552346726351,0.0118061675272119
0.7075,0.1009,0.00915403128968469,0.0176155515485384
0.766,0.1253,0.0123579422410743,0.0195832461364071
0.8963,0.1925,0.012434225835155,0.0298902177871476
1.0018,0.2607,0.0118239570825094,0.0532214536147331
1.0455,0.2929,0.0159432711628675,0.091732047691591
1.307,0.5387,0.0188420477379343,0.0862974626393824
1.387,0.6334,0.0185369133616115,0.154885673987947
1.3056,0.5371,0.0198337344609835,0.212323616005256
1.4357,0.696,0.0215882571248397,0.245399625029905
1.5476,0.8541,0.0201388688373063,0.325606604421122
1.5698,0.888,0.0175452266385623,0.541678210117556
1.5229,0.8174,0.0147990172516569,0.891646747531338
1.5776,0.9,0.0147990172516569,0.74575624880222
