susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012539370177621,0.000969670927467644
0.3537,0.0152,0.0121727219268134,0.000678769649227351
0.3998,0.0213,0.00681965746502195,0.00921187381094262
0.4318,0.0262,0.00549972376211448,0.00504228882283175
0.6081,0.0668,0.00439977900969158,0.00581802556480586
0.7004,0.0982,0.00307984530678411,0.0122178536860923
0.7152,0.1039,0.00461976796017616,0.0113451498513714
0.6895,0.0941,0.00659966851453737,0.0122178536860923
0.7075,0.1009,0.00879955801938316,0.0182298134363917
0.766,0.1253,0.0118794033261673,0.0202661223840738
0.8963,0.1925,0.0119527329763288,0.0309325025862178
1.0018,0.2607,0.0113660957750366,0.0550773086801622
1.0455,0.2929,0.015325896883759,0.0949307837990823
1.307,0.5387,0.018112423589897,0.08930669241977
1.387,0.6334,0.0178191049892509,0.160286604310402
1.3056,0.5371,0.0190657090419969,0.219727432164168
1.4357,0.696,0.020752290995712,0.253956815903776
1.5476,0.8541,0.019359027642643,0.336960647295006
1.5698,0.888,0.0168658195371511,0.560566763169045
1.5229,0.8174,0.0142259521313361,0.92273885457821
1.5776,0.9,0.0142259521313361,0.771761091171498
