susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139226709507441,0.000979897406160706
0.3537,0.0152,0.0135155753089095,0.000685928184312494
0.3998,0.0213,0.00757197893812399,0.00930902535852671
0.4318,0.0262,0.00610643462751934,0.00509546651203567
0.6081,0.0668,0.00488514770201547,0.00587938443696424
0.7004,0.0982,0.00341960339141083,0.0123467073176249
0.7152,0.1039,0.00512940508711625,0.0114647996520803
0.6895,0.0941,0.00732772155302321,0.0123467073176249
0.7075,0.1009,0.00977029540403095,0.0184220712358213
0.766,0.1253,0.0131898987954418,0.0204798557887588
0.8963,0.1925,0.0132713179238087,0.0312587272565265
1.0018,0.2607,0.0126199648968733,0.0556581726699281
1.0455,0.2929,0.0170165978286872,0.0959319560631332
1.307,0.5387,0.0201105247066304,0.090248551107401
1.387,0.6334,0.0197848481931627,0.161977041238365
1.3056,0.5371,0.0211689733754004,0.222044752236016
1.4357,0.696,0.0230416133278397,0.256635130673489
1.5476,0.8541,0.0214946498888681,0.340514348640845
1.5698,0.888,0.0187263995243927,0.566478690501504
1.5229,0.8174,0.0157953109031834,0.932470371702528
1.5776,0.9,0.0157953109031834,0.779900345563306
