susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131394590912286,0.00098195820836292
0.3537,0.0152,0.0127552643809587,0.000687370745854044
0.3998,0.0213,0.00714602161101905,0.00932860297944773
0.4318,0.0262,0.00576292065404762,0.00510618268348718
0.6081,0.0668,0.00461033652323809,0.00589174925017752
0.7004,0.0982,0.00322723556626667,0.0123726734253728
0.7152,0.1039,0.0048408533494,0.0114889110378462
0.6895,0.0941,0.00691550478485714,0.0123726734253728
0.7075,0.1009,0.00922067304647619,0.0184608143172229
0.766,0.1253,0.0124479086127429,0.020522926554785
0.8963,0.1925,0.0125247475547968,0.0313244668467771
1.0018,0.2607,0.0119100360183651,0.0557752262350138
1.0455,0.2929,0.0160593388892794,0.0961337085987298
1.307,0.5387,0.0189792186873302,0.0904383509902249
1.387,0.6334,0.0186718629191143,0.162317691842391
1.3056,0.5371,0.0199781249340317,0.222511730015038
1.4357,0.696,0.021745420601273,0.257174854770249
1.5476,0.8541,0.0202854807022476,0.341230477406115
1.5698,0.888,0.0176729566724127,0.567670040254604
1.5229,0.8174,0.0149067547584698,0.934431431078154
1.5776,0.9,0.0149067547584698,0.781540538036048
