susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134820873619245,0.00104257135496078
0.3537,0.0152,0.0130878742811665,0.000729799948472546
0.3998,0.0213,0.00733236330209929,0.00990442787212741
0.4318,0.0262,0.0059131962113704,0.00542137104579606
0.6081,0.0668,0.00473055696909632,0.00625542812976468
0.7004,0.0982,0.00331138987836742,0.0131363990725058
0.7152,0.1039,0.00496708481755113,0.0121980848530411
0.6895,0.0941,0.00709583545364448,0.0131363990725058
0.7075,0.1009,0.00946111393819263,0.0196003414732627
0.766,0.1253,0.0127725038165601,0.0217897413186803
0.8963,0.1925,0.0128513464327117,0.0332580262232489
1.0018,0.2607,0.0122206055034988,0.0592180529617723
1.0455,0.2929,0.0164781067756855,0.10206773565066
1.307,0.5387,0.0194741261894465,0.0960208217918879
1.387,0.6334,0.0191587557248401,0.172337044975017
1.3056,0.5371,0.0204990801994174,0.236246669034113
1.4357,0.696,0.0223124603709043,0.273049437864228
1.5476,0.8541,0.0208144506640238,0.362293545848871
1.5698,0.888,0.0181338017148692,0.602710500302827
1.5229,0.8174,0.0152954675334114,0.992110901380679
1.5776,0.9,0.0152954675334114,0.829782541413285
