susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121551090694649,0.000923786755184414
0.3537,0.0152,0.0117996965235741,0.000646650728629089
0.3998,0.0213,0.00661067335356863,0.00877597417425193
0.4318,0.0262,0.0053311881883618,0.00480369112695895
0.6081,0.0668,0.00426495055068944,0.00554272053110648
0.7004,0.0982,0.00298546538548261,0.0116397131153236
0.7152,0.1039,0.00447819807822391,0.0108083050356576
0.6895,0.0941,0.00639742582603416,0.0116397131153236
0.7075,0.1009,0.00852990110137888,0.017367190997467
0.766,0.1253,0.0115153664868615,0.0193071431833542
0.8963,0.1925,0.0115864489960396,0.0294687974903828
1.0018,0.2607,0.0110177889226144,0.0524710876944747
1.0455,0.2929,0.0148562444182349,0.0904387233325541
1.307,0.5387,0.0175573797670049,0.0850807601524845
1.387,0.6334,0.0172730497302922,0.152701950631984
1.3056,0.5371,0.0184814523863209,0.209330078724788
1.4357,0.696,0.0201163500974185,0.241939751182798
1.5476,0.8541,0.0187657824230335,0.321015897426584
1.5698,0.888,0.0163489771109762,0.534041123172109
1.5229,0.8174,0.0137900067805625,0.879075476233488
1.5776,0.9,0.0137900067805625,0.735241878451275
