susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0133707157881453,0.00101949252651921
0.3537,0.0152,0.0129797591861528,0.000713644768563445
0.3998,0.0213,0.00727179279706149,0.00968517900193246
0.4318,0.0262,0.0058643490298883,0.00530136113789987
0.6081,0.0668,0.00469147922391064,0.00611695515911524
0.7004,0.0982,0.00328403545673745,0.012845605834142
0.7152,0.1039,0.00492605318510617,0.0119280625602747
0.6895,0.0941,0.00703721883586596,0.012845605834142
0.7075,0.1009,0.00938295844782128,0.0191664594985611
0.766,0.1253,0.0126669939045587,0.0213073938042514
0.8963,0.1925,0.0127451852249572,0.0325218115959627
1.0018,0.2607,0.0121196546617692,0.0579071755062909
1.0455,0.2929,0.0163419859632887,0.0998083183462303
1.307,0.5387,0.0193132561384321,0.0938952616924189
1.387,0.6334,0.0190004908568381,0.168522114633625
1.3056,0.5371,0.0203297433036128,0.231017006509252
1.4357,0.696,0.0221281436727785,0.26700509269538
1.5476,0.8541,0.0206425085852068,0.354273652965424
1.5698,0.888,0.0179840036916575,0.589368629580753
1.5229,0.8174,0.0151691161573111,0.970149088235677
1.5776,0.9,0.0151691161573111,0.811414101856637
