susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128472076075924,0.00090420476470537
0.3537,0.0152,0.0124715582623411,0.000632943335293759
0.3998,0.0213,0.00698707782167304,0.00858994526470101
0.4318,0.0262,0.00563474017876858,0.00470186477646792
0.6081,0.0668,0.00450779214301487,0.00542522858823222
0.7004,0.0982,0.00315545450011041,0.0113929800352877
0.7152,0.1039,0.00473318175016561,0.0105791957470528
0.6895,0.0941,0.0067616882145223,0.0113929800352877
0.7075,0.1009,0.00901558428602973,0.0169990495764609
0.766,0.1253,0.0121710387861401,0.0188978795823422
0.8963,0.1925,0.0122461686551904,0.0288441319941013
1.0018,0.2607,0.0116451297027884,0.051358830635265
1.0455,0.2929,0.0157021426315018,0.0885216464646557
1.307,0.5387,0.0185570776554112,0.0832772588293645
1.387,0.6334,0.0182565581792102,0.149465047605798
1.3056,0.5371,0.0195337659530644,0.204892799682237
1.4357,0.696,0.0212617529412201,0.236811227876336
1.5476,0.8541,0.0198342854292654,0.314211155735116
1.5698,0.888,0.017279869881557,0.522720774476174
1.5229,0.8174,0.0145751945957481,0.86044125409363
1.5776,0.9,0.0145751945957481,0.719656572229004
