susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126448057909903,0.000993122142103938
0.3537,0.0152,0.0122750746275111,0.000695185499472756
0.3998,0.0213,0.00687699964071403,0.00943466034998741
0.4318,0.0262,0.00554596745218873,0.00516423513894048
0.6081,0.0668,0.00443677396175099,0.00595873285262363
0.7004,0.0982,0.00310574177322569,0.0125133389905096
0.7152,0.1039,0.00465861265983854,0.0116195290626161
0.6895,0.0941,0.00665516094262648,0.0125133389905096
0.7075,0.1009,0.00887354792350197,0.018670696271554
0.766,0.1253,0.0119792896967277,0.0207562527699723
0.8963,0.1925,0.0120532359294235,0.0316805963331156
1.0018,0.2607,0.0114616660678567,0.0564093376715037
1.0455,0.2929,0.0154547626334326,0.0972266577119755
1.307,0.5387,0.0182647194758749,0.0914665492877727
1.387,0.6334,0.0179689345450915,0.164163090089781
1.3056,0.5371,0.0192260205009209,0.225041477400752
1.4357,0.696,0.0209267838529255,0.260098689017021
1.5476,0.8541,0.0195218054317043,0.345109944381118
1.5698,0.888,0.0170076335200454,0.574123910350286
1.5229,0.8174,0.0143455691429949,0.945055030426107
1.5776,0.9,0.0143455691429949,0.790425912900524
