susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129117705671201,0.000941735068739982
0.3537,0.0152,0.0125342334160347,0.000659214548117987
0.3998,0.0213,0.00702219101018812,0.00894648315302983
0.4318,0.0262,0.00566305726628074,0.00489702235744791
0.6081,0.0668,0.00453044581302459,0.00565041041243989
0.7004,0.0982,0.00317131206911721,0.0118658618661238
0.7152,0.1039,0.00475696810367582,0.0110183003042578
0.6895,0.0941,0.00679566871953689,0.0118658618661238
0.7075,0.1009,0.00906089162604918,0.0177046192923117
0.766,0.1253,0.0122322036951664,0.0196822629366656
0.8963,0.1925,0.0123077111253835,0.0300413486928054
1.0018,0.2607,0.0117036516836469,0.053490551904431
1.0455,0.2929,0.015781052915369,0.0921958632296443
1.307,0.5387,0.0186503352636179,0.0867337998309523
1.387,0.6334,0.0183483055427496,0.155668806862719
1.3056,0.5371,0.0196319318564399,0.21339716657648
1.4357,0.696,0.0213686027514327,0.246640414503001
1.5476,0.8541,0.0199339615773082,0.327252936387144
1.5698,0.888,0.0173667089499276,0.544417043238584
1.5229,0.8174,0.0146484414621128,0.896155091412967
1.5776,0.9,0.0146484414621128,0.749526941210152
