susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128697854739954,0.000905793827091695
0.3537,0.0152,0.0124934759572119,0.000634055678964186
0.3998,0.0213,0.00699935701217296,0.0086050413573711
0.4318,0.0262,0.00564464275175239,0.00471012790087681
0.6081,0.0668,0.00451571420140191,0.00543476296255017
0.7004,0.0982,0.00316099994098134,0.0114130022213554
0.7152,0.1039,0.004741499911472,0.0105977877769728
0.6895,0.0941,0.00677357130210286,0.0114130022213554
0.7075,0.1009,0.00903142840280382,0.0170289239493239
0.766,0.1253,0.0121924283437852,0.0189310909862164
0.8963,0.1925,0.0122676902471419,0.0288948230842251
1.0018,0.2607,0.0116655950202883,0.0514490893788083
1.0455,0.2929,0.01572973780155,0.0886772156722769
1.307,0.5387,0.0185896901291045,0.0834236114751451
1.387,0.6334,0.0182886425156777,0.149727719618257
1.3056,0.5371,0.0195680948727416,0.205252881218978
1.4357,0.696,0.0212991186499457,0.237227403315315
1.5476,0.8541,0.0198691424861684,0.314763354914364
1.5698,0.888,0.0173102377720407,0.523639411441709
1.5229,0.8174,0.0146008092511995,0.861953405860457
1.5776,0.9,0.0146008092511995,0.72092130698228
