susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129283868904534,0.000947196295380993
0.3537,0.0152,0.0125503638819606,0.000663037406766695
0.3998,0.0213,0.0070312279579659,0.00899836480611943
0.4318,0.0262,0.00567034512739186,0.00492542073598116
0.6081,0.0668,0.00453627610191348,0.00568317777228596
0.7004,0.0982,0.00317539327133944,0.0119346733218005
0.7152,0.1039,0.00476308990700916,0.0110821966559576
0.6895,0.0941,0.00680441415287023,0.0119346733218005
0.7075,0.1009,0.00907255220382697,0.0178072903531627
0.766,0.1253,0.0122479454751664,0.0197964025734627
0.8963,0.1925,0.012323550076865,0.0302155618226537
1.0018,0.2607,0.0117187132632765,0.0538007495776404
1.0455,0.2929,0.0158013617549986,0.0927305173177992
1.307,0.5387,0.0186743366195438,0.0872367788045894
1.387,0.6334,0.0183719182127496,0.156571547626478
1.3056,0.5371,0.0196571964416251,0.214634680533333
1.4357,0.696,0.0213961022806919,0.248070709760282
1.5476,0.8541,0.0199596148484193,0.329150712644895
1.5698,0.888,0.0173890583906684,0.547574178359752
1.5229,0.8174,0.0146672927295203,0.901351994684553
1.5776,0.9,0.0146672927295203,0.753873531493732
