susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124985846112853,0.000952358808279718
0.3537,0.0152,0.0121331289208969,0.000666651165795803
0.3998,0.0213,0.00679747584122535,0.00904740867865732
0.4318,0.0262,0.0054818353558269,0.00495226580305454
0.6081,0.0668,0.00438546828466152,0.00571415284967831
0.7004,0.0982,0.00306982779926306,0.0119997209843245
0.7152,0.1039,0.00460474169889459,0.0111425980568727
0.6895,0.0941,0.00657820242699228,0.0119997209843245
0.7075,0.1009,0.00877093656932304,0.0179043455956587
0.766,0.1253,0.0118407643685861,0.0199042990930461
0.8963,0.1925,0.0119138555066638,0.030380245984123
1.0018,0.2607,0.0113291264020423,0.054093980310288
1.0455,0.2929,0.0152760478582376,0.0932359273305844
1.307,0.5387,0.0180535111051899,0.0877122462425621
1.387,0.6334,0.0177611465528791,0.157424911008637
1.3056,0.5371,0.0190036959001999,0.215804505956184
1.4357,0.696,0.0206847920759868,0.249422771888458
1.5476,0.8541,0.0192960604525107,0.330944685877202
1.5698,0.888,0.0168109617578692,0.550558627066505
1.5229,0.8174,0.0141796807870722,0.90626464195898
1.5776,0.9,0.0141796807870722,0.757982375509828
