susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219581300787717,0.0016731509402263
0.3537,0.0152,0.0213160794916731,0.00117120565815841
0.3998,0.0213,0.0119421409200337,0.0158949339321499
0.4318,0.0262,0.0096307588064788,0.00870038488917676
0.6081,0.0668,0.00770460704518304,0.0100389056413578
0.7004,0.0982,0.00539322493162813,0.0210817018468514
0.7152,0.1039,0.00808983739744219,0.0195758660006477
0.6895,0.0941,0.0115569105677746,0.0210817018468514
0.7075,0.1009,0.0154092140903661,0.0314552376762544
0.766,0.1253,0.0208024390219942,0.0349688546507297
0.8963,0.1925,0.0209308491394139,0.053373514993219
1.0018,0.2607,0.0199035682000562,0.0950349734048539
1.0455,0.2929,0.0268377145407209,0.163801477048155
1.307,0.5387,0.0317172990026702,0.154097201594842
1.387,0.6334,0.0312036585329913,0.276571850419407
1.3056,0.5371,0.0333866305291265,0.37913600305528
1.4357,0.696,0.03634006322978,0.438198231245268
1.5476,0.8541,0.0339002709988054,0.581419951728639
1.5698,0.888,0.029534327006535,0.967248558544824
1.5229,0.8174,0.0249115627794252,1
1.5776,0.9,0.0249115627794252,1
