susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0262070212143039,0.00199823724426194
0.3537,0.0152,0.025440734044295,0.00139876607098336
0.3998,0.0213,0.0142529413621653,0.0189832538204885
0.4318,0.0262,0.0114943075501333,0.0103908336701621
0.6081,0.0668,0.00919544604010664,0.0119894234655717
0.7004,0.0982,0.00643681222807465,0.0251777892777005
0.7152,0.1039,0.00965521834211197,0.0233793757578647
0.6895,0.0941,0.01379316906016,0.0251777892777005
0.7075,0.1009,0.0183908920802133,0.0375668601921245
0.766,0.1253,0.0248277043082879,0.0417631584050746
0.8963,0.1925,0.0249809617422897,0.063743768091956
1.0018,0.2607,0.0237549022702755,0.113499875474078
1.0455,0.2929,0.0320308037063715,0.195627426213244
1.307,0.5387,0.037854586198439,0.184037650196525
1.387,0.6334,0.0372415564624319,0.330308616476499
1.3056,0.5371,0.0398469328404621,0.452800559549756
1.4357,0.696,0.043371853822503,0.523338334272203
1.5476,0.8541,0.0404599625764692,0.694387442381025
1.5698,0.888,0.0352492098204088,1
1.5229,0.8174,0.0297319421963448,1
1.5776,0.9,0.0297319421963448,1
