susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0257008031775204,0.00188023240149957
0.3537,0.0152,0.0249493177044935,0.0013161626810497
0.3998,0.0213,0.0139776297983006,0.0178622078142459
0.4318,0.0262,0.0112722820954037,0.00977720848779776
0.6081,0.0668,0.00901782567632295,0.0112813944089974
0.7004,0.0982,0.00631247797342606,0.0236909282588946
0.7152,0.1039,0.00946871696013909,0.021998719097545
0.6895,0.0941,0.0135267385144844,0.0236909282588946
0.7075,0.1009,0.0180356513526459,0.0353483691481919
0.766,0.1253,0.024348129326072,0.039296857191341
0.8963,0.1925,0.0244984264206773,0.0599794136078362
1.0018,0.2607,0.0232960496638343,0.106797200405176
1.0455,0.2929,0.0314120927725249,0.184074752106808
1.307,0.5387,0.0371233823675295,0.17316940417811
1.387,0.6334,0.0365221939891079,0.310802415967879
1.3056,0.5371,0.0390772445973994,0.426060662179802
1.4357,0.696,0.0425340777733232,0.492432865952737
1.5476,0.8541,0.039678432975821,0.6533807595211
1.5698,0.888,0.034568331759238,1
1.5229,0.8174,0.0291576363534442,1
1.5776,0.9,0.0291576363534442,1
