susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239669476166418,0.00178324353354954
0.3537,0.0152,0.0232661596746348,0.00124827047348468
0.3998,0.0213,0.0130346557213315,0.0169408135687206
0.4318,0.0262,0.0105118191301061,0.00927286637445759
0.6081,0.0668,0.00840945530408486,0.0106994612012972
0.7004,0.0982,0.0058866187128594,0.0224688685227242
0.7152,0.1039,0.0088299280692891,0.0208639493425296
0.6895,0.0941,0.0126141829561273,0.0224688685227242
0.7075,0.1009,0.0168189106081697,0.0335249784307313
0.766,0.1253,0.0227055293210291,0.0372697898511853
0.8963,0.1925,0.0228456869094305,0.0568854687202302
1.0018,0.2607,0.0217244262022192,0.101288232705614
1.0455,0.2929,0.0292929359758956,0.1745795419345
1.307,0.5387,0.0346189243351493,0.164236729439912
1.387,0.6334,0.0340582939815437,0.294770156095738
1.3056,0.5371,0.0364409729843677,0.404082984702325
1.4357,0.696,0.0396645975176002,0.467031481436624
1.5476,0.8541,0.0370016033379734,0.619677127908464
1.5698,0.888,0.0322362453323253,1
1.5229,0.8174,0.0271905721498744,1
1.5776,0.9,0.0271905721498744,1
