susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256875492548311,0.00184515906597069
0.3537,0.0152,0.0249364513234033,0.00129161134617948
0.3998,0.0213,0.0139704215245573,0.0175290111267216
0.4318,0.0262,0.0112664689714172,0.00959482714304759
0.6081,0.0668,0.00901317517713373,0.0110709543958241
0.7004,0.0982,0.00630922262399361,0.0232490042312307
0.7152,0.1039,0.00946383393599042,0.0215883610718571
0.6895,0.0941,0.0135197627657006,0.0232490042312307
0.7075,0.1009,0.0180263503542675,0.034688990440249
0.766,0.1253,0.0243355729782611,0.0385638244787874
0.8963,0.1925,0.0244857925645466,0.058860574204465
1.0018,0.2607,0.0232840358742621,0.104805034947135
1.0455,0.2929,0.0313958935336825,0.180641072558531
1.307,0.5387,0.0371042378125338,0.169939149975901
1.387,0.6334,0.0365033594673916,0.305004793604955
1.3056,0.5371,0.0390570924342462,0.418113044348959
1.4357,0.696,0.0425121429188141,0.483247159377724
1.5476,0.8541,0.0396579707793884,0.641192775424815
1.5698,0.888,0.0345505048456793,1
1.5229,0.8174,0.0291425997393991,1
1.5776,0.9,0.0291425997393991,1
