susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236440406355039,0.00180161282760081
0.3537,0.0152,0.0229526944180915,0.00126112897932056
0.3998,0.0213,0.0128590396438705,0.0171153218622077
0.4318,0.0262,0.0103701932611859,0.00936838670352419
0.6081,0.0668,0.00829615460894872,0.0108096769656048
0.7004,0.0982,0.0058073082262641,0.0227003216277702
0.7152,0.1039,0.00871096233939616,0.0210788700829294
0.6895,0.0941,0.0124442319134231,0.0227003216277702
0.7075,0.1009,0.0165923092178974,0.0338703211588952
0.766,0.1253,0.0223996174441615,0.0376537080968568
0.8963,0.1925,0.022537886687644,0.0574714492004657
1.0018,0.2607,0.0214317327397842,0.102331608607726
1.0455,0.2929,0.028898271887838,0.176377895822119
1.307,0.5387,0.0341525031401722,0.165928541422034
1.387,0.6334,0.0335994261662423,0.297806600402413
1.3056,0.5371,0.0359500033054445,0.408245466734343
1.4357,0.696,0.0391301959055415,0.471842399548651
1.5476,0.8541,0.0365030802793744,0.62606045759128
1.5698,0.888,0.0318019260009701,1
1.5229,0.8174,0.0268242332356009,1
1.5776,0.9,0.0268242332356009,1
