susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238214526023318,0.0017802613300576
0.3537,0.0152,0.0231249189005093,0.00124618293104032
0.3998,0.0213,0.0129555268538998,0.0169124826355472
0.4318,0.0262,0.0104480055273385,0.00925735891629951
0.6081,0.0668,0.00835840442187082,0.0106815679803456
0.7004,0.0982,0.00585088309530957,0.0224312927587257
0.7152,0.1039,0.00877632464296436,0.0208290575616739
0.6895,0.0941,0.0125376066328062,0.0224312927587257
0.7075,0.1009,0.0167168088437416,0.0334689130050828
0.766,0.1253,0.0225676919390512,0.0372074617982038
0.8963,0.1925,0.0227069986794157,0.0567903364288374
1.0018,0.2607,0.0215925447564996,0.101118843547272
1.0455,0.2929,0.0291151087361834,0.174287584212639
1.307,0.5387,0.0344087648700349,0.163962068498305
1.387,0.6334,0.0338515379085768,0.294277197858521
1.3056,0.5371,0.0362197524947735,0.403407217391052
1.4357,0.696,0.0394238075231574,0.466250442342085
1.5476,0.8541,0.0367769794562316,0.618640812195015
1.5698,0.888,0.0320405502838381,1
1.5229,0.8174,0.0270255076307156,1
1.5776,0.9,0.0270255076307156,1
