susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289291094379854,0.00210997838937315
0.3537,0.0152,0.0280832290450618,0.0014769848725612
0.3998,0.0213,0.015733375308378,0.0200447946990449
0.4318,0.0262,0.0126882058938532,0.0109718876247404
0.6081,0.0668,0.0101505647150826,0.0126598703362389
0.7004,0.0982,0.00710539530055781,0.0265857277061016
0.7152,0.1039,0.0106580929508367,0.0246867471556658
0.6895,0.0941,0.0152258470726239,0.0265857277061016
0.7075,0.1009,0.0203011294301652,0.0396675937202151
0.766,0.1253,0.027406524730723,0.0440985483378987
0.8963,0.1925,0.0275757008093077,0.0673083106210033
1.0018,0.2607,0.02622229218063,0.119846772516395
1.0455,0.2929,0.0353578004242043,0.206566884319631
1.307,0.5387,0.0417864914104233,0.194329009661267
1.387,0.6334,0.0411097870960845,0.348779427763381
1.3056,0.5371,0.0439857804320245,0.478121103031955
1.4357,0.696,0.0478768302394729,0.552603340176827
1.5476,0.8541,0.0446624847463634,0.733217490307168
1.5698,0.888,0.0389104980744832,1
1.5229,0.8174,0.0328201592454337,1
1.5776,0.9,0.0328201592454337,1
