susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221333040542136,0.00168649872989065
0.3537,0.0152,0.0214861314210495,0.00118054911092346
0.3998,0.0213,0.012037410976853,0.0160217379339612
0.4318,0.0262,0.00970758949746211,0.00876979339543138
0.6081,0.0668,0.00776607159796969,0.0101189923793439
0.7004,0.0982,0.00543625011857878,0.0212498839966222
0.7152,0.1039,0.00815437517786817,0.0197320351397206
0.6895,0.0941,0.0116491073969545,0.0212498839966222
0.7075,0.1009,0.0155321431959394,0.0317061761219442
0.766,0.1253,0.0209683933145182,0.0352478234547146
0.8963,0.1925,0.021097827841151,0.0537993094835117
1.0018,0.2607,0.0200623516280884,0.095793127857789
1.0455,0.2929,0.0270518160662611,0.165108225656295
1.307,0.5387,0.0319703280783085,0.155326533022929
1.387,0.6334,0.0314525899717772,0.278778240050925
1.3056,0.5371,0.0336529769245353,0.382160612193221
1.4357,0.696,0.0366299710370904,0.441694017358361
1.5476,0.8541,0.0341707150310666,0.586058308637001
1.5698,0.888,0.0297699411255505,0.974964915749785
1.5229,0.8174,0.0251102981667687,1
1.5776,0.9,0.0251102981667687,1
