susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291610884369342,0.002162994367684
0.3537,0.0152,0.0283084250323455,0.0015140960573788
0.3998,0.0213,0.0158595393253502,0.020548446492998
0.4318,0.0262,0.0127899510688308,0.0112475707119568
0.6081,0.0668,0.0102319608550646,0.012977966206104
0.7004,0.0982,0.00716237259854525,0.0272537290328184
0.7152,0.1039,0.0107435588978179,0.0253070341019028
0.6895,0.0941,0.015347941282597,0.0272537290328184
0.7075,0.1009,0.0204639217101293,0.0406642941124592
0.766,0.1253,0.0276262943086746,0.0452065822845956
0.8963,0.1925,0.0277968269895923,0.0689995203291196
1.0018,0.2607,0.0264325655422503,0.122858080084451
1.0455,0.2929,0.0356413303118085,0.211757148596264
1.307,0.5387,0.0421215721866828,0.199211781263696
1.387,0.6334,0.0414394414630118,0.357542968978165
1.3056,0.5371,0.0443384970386135,0.490134523717194
1.4357,0.696,0.0482607486997216,0.56648822489644
1.5476,0.8541,0.0450206277622845,0.75164054277019
1.5698,0.888,0.0392225166110811,1
1.5229,0.8174,0.0330833400980424,1
1.5776,0.9,0.0330833400980424,1
