susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0242517988867779,0.00177969091186463
0.3537,0.0152,0.0235426819602639,0.00124578363830524
0.3998,0.0213,0.0131895748331599,0.016907063662714
0.4318,0.0262,0.0106367538977096,0.00925439274169608
0.6081,0.0668,0.00850940311816768,0.0106781454711878
0.7004,0.0982,0.00595658218271737,0.0224241054894944
0.7152,0.1039,0.00893487327407606,0.0208223836688162
0.6895,0.0941,0.0127641046772515,0.0224241054894944
0.7075,0.1009,0.0170188062363354,0.0334581891430551
0.766,0.1253,0.0229753884190527,0.0371955400579708
0.8963,0.1925,0.0231172118043555,0.0567721400884817
1.0018,0.2607,0.0219826247219332,0.101086443793911
1.0455,0.2929,0.0296410875282841,0.174231740271547
1.307,0.5387,0.0350303761697903,0.163909532982733
1.387,0.6334,0.0344630826285791,0.294182907731224
1.3056,0.5371,0.0368740801787266,0.403277960628525
1.4357,0.696,0.0401360180406909,0.466101049817347
1.5476,0.8541,0.0374413737199378,0.618442591872959
1.5698,0.888,0.0326193786196428,1
1.5229,0.8174,0.0275137367487422,1
1.5776,0.9,0.0275137367487422,1
