susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240580919178588,0.00179794622231151
0.3537,0.0152,0.0233546389378045,0.00125856235561806
0.3998,0.0213,0.0130842254290109,0.0170804891119594
0.4318,0.0262,0.0105517947008153,0.00934932035601987
0.6081,0.0668,0.00844143576065222,0.0107876773338691
0.7004,0.0982,0.00590900503245655,0.0226541224011251
0.7152,0.1039,0.00886350754868483,0.0210359708010447
0.6895,0.0941,0.0126621536409783,0.0226541224011251
0.7075,0.1009,0.0168828715213044,0.0338013889794565
0.766,0.1253,0.022791876553761,0.0375770760463106
0.8963,0.1925,0.0229325671497719,0.0573544844917373
1.0018,0.2607,0.0218070423816849,0.102123345427294
1.0455,0.2929,0.0294043345662719,0.176018935164297
1.307,0.5387,0.034750577214685,0.16559084707489
1.387,0.6334,0.0341878148306415,0.297200510548093
1.3056,0.5371,0.0365795549628263,0.407414613975789
1.4357,0.696,0.0398154386710763,0.470882115623386
1.5476,0.8541,0.0371423173468698,0.624786312253251
1.5698,0.888,0.0323588370825002,1
1.5229,0.8174,0.0272939756261088,1
1.5776,0.9,0.0272939756261088,1
