susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241156524544397,0.00189404161832616
0.3537,0.0152,0.0234105164177602,0.00132582913282831
0.3998,0.0213,0.0131155302822392,0.0179933953740985
0.4318,0.0262,0.0105770405501929,0.00984901641529602
0.6081,0.0668,0.00846163244015429,0.011364249709957
0.7004,0.0982,0.005923142708108,0.0238649243909096
0.7152,0.1039,0.00888471406216201,0.0221602869344161
0.6895,0.0941,0.0126924486602314,0.0238649243909096
0.7075,0.1009,0.0169232648803086,0.0356079824245318
0.766,0.1253,0.0228464075884166,0.0395854698230167
0.8963,0.1925,0.0229874347957525,0.0604199276246045
1.0018,0.2607,0.0218592171370653,0.107581563920926
1.0455,0.2929,0.0294746863332041,0.185426674434131
1.307,0.5387,0.0348337202119685,0.174441233047839
1.387,0.6334,0.0342696113826249,0.313085079509314
1.3056,0.5371,0.0366670739073353,0.429189830712708
1.4357,0.696,0.0399106996760611,0.496049499839621
1.5476,0.8541,0.0372311827366789,0.65817946236834
1.5698,0.888,0.0324362576872581,1
1.5229,0.8174,0.0273592782231655,1
1.5776,0.9,0.0273592782231655,1
