susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245756827491571,0.00179442848602703
0.3537,0.0152,0.0238570955342694,0.00125609994021892
0.3998,0.0213,0.01336572219691,0.0170470706172568
0.4318,0.0262,0.0107788082233145,0.00933102812734054
0.6081,0.0668,0.0086230465786516,0.0107665709161622
0.7004,0.0982,0.00603613260505612,0.0226097989239405
0.7152,0.1039,0.00905419890758418,0.0209948132865162
0.6895,0.0941,0.0129345698679774,0.0226097989239405
0.7075,0.1009,0.0172460931573032,0.0337352555373081
0.766,0.1253,0.0232822257623593,0.0375035553579648
0.8963,0.1925,0.0234259432053368,0.0572422687042621
1.0018,0.2607,0.0222762036615166,0.101923538006335
1.0455,0.2929,0.0300369455823031,0.175674548782046
1.307,0.5387,0.0354982084154491,0.165266863563089
1.387,0.6334,0.034923338643539,0.296619028740267
1.3056,0.5371,0.0373665351741569,0.406617494933724
1.4357,0.696,0.04067203636264,0.469960820490478
1.5476,0.8541,0.037941404946067,0.623563898894392
1.5698,0.888,0.0330550118848311,1
1.5229,0.8174,0.0278811839376402,1
1.5776,0.9,0.0278811839376402,1
