susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0271799513872062,0.0019824015037226
0.3537,0.0152,0.0263852159665277,0.00138768105260582
0.3998,0.0213,0.0147820788246209,0.0188328142853647
0.4318,0.0262,0.0119210313101782,0.0103084878193575
0.6081,0.0668,0.00953682504814254,0.0118944090223356
0.7004,0.0982,0.00667577753369978,0.0249782589469047
0.7152,0.1039,0.0100136663005497,0.0231940975935544
0.6895,0.0941,0.0143052375722138,0.0249782589469047
0.7075,0.1009,0.0190736500962851,0.0372691482699848
0.766,0.1253,0.0257494276299849,0.0414321914278023
0.8963,0.1925,0.0259083747141206,0.0632386079687508
1.0018,0.2607,0.0246367980410349,0.112600405411444
1.0455,0.2929,0.0332199405843632,0.194077107214442
1.307,0.5387,0.0392599297815201,0.182579178492851
1.387,0.6334,0.0386241414449773,0.327690968565345
1.3056,0.5371,0.0413262418752843,0.449212180743541
1.4357,0.696,0.0449820248104056,0.519190953824948
1.5476,0.8541,0.0419620302118272,0.688884522543603
1.5698,0.888,0.0365578293512131,1
1.5229,0.8174,0.0308357343223275,1
1.5776,0.9,0.0308357343223275,1
