susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.026128001179701,0.00187296957879044
0.3537,0.0152,0.0253640245370196,0.00131107870515331
0.3998,0.0213,0.0142099655538724,0.0177932109985092
0.4318,0.0262,0.0114596496402197,0.00973944180971028
0.6081,0.0668,0.00916771971217577,0.0112378174727426
0.7004,0.0982,0.00641740379852304,0.0235994166927595
0.7152,0.1039,0.00962610569778456,0.0219137440718481
0.6895,0.0941,0.0137515795682637,0.0235994166927595
0.7075,0.1009,0.0183354394243515,0.0352118280812602
0.766,0.1253,0.0247528432228746,0.0391450641967202
0.8963,0.1925,0.0249056385514109,0.059747729563415
1.0018,0.2607,0.0236832759231207,0.106384672075297
1.0455,0.2929,0.0319342236640789,0.183363721763584
1.307,0.5387,0.0377404461484569,0.172500498206599
1.387,0.6334,0.0371292648343119,0.309601871374059
1.3056,0.5371,0.0397267854194284,0.424414906553913
1.4357,0.696,0.0432410779757624,0.490530732685216
1.5476,0.8541,0.0403379667335734,0.650856928629677
1.5698,0.888,0.0351429255633405,1
1.5229,0.8174,0.029642293736035,1
1.5776,0.9,0.029642293736035,1
