susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251595799518372,0.00180354890298869
0.3537,0.0152,0.0244239197193273,0.00126248423209208
0.3998,0.0213,0.0136832803246834,0.0171337145783926
0.4318,0.0262,0.0110349034876479,0.00937845429554118
0.6081,0.0668,0.00882792279011831,0.0108212934179321
0.7004,0.0982,0.00617954595308282,0.0227247161776575
0.7152,0.1039,0.00926931892962422,0.0211015221649677
0.6895,0.0941,0.0132418841851775,0.0227247161776575
0.7075,0.1009,0.0176558455802366,0.0339067193761874
0.766,0.1253,0.0238353915333194,0.0376941720724636
0.8963,0.1925,0.0239825235798214,0.0575332100053392
1.0018,0.2607,0.0228054672078056,0.102441577689758
1.0455,0.2929,0.0307505977189121,0.176567437602593
1.307,0.5387,0.036341615485987,0.166106853965258
1.387,0.6334,0.0357530872999791,0.29812663366403
1.3056,0.5371,0.0382543320905127,0.408684181417237
1.4357,0.696,0.041638369160058,0.472349457692738
1.5476,0.8541,0.0388428602765206,0.62673324378857
1.5698,0.888,0.0338403706954535,1
1.5229,0.8174,0.0285436170213825,1
1.5776,0.9,0.0285436170213825,1
