susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027965597581477,0.0019826700498549
0.3537,0.0152,0.0271478900498549,0.00138786903489843
0.3998,0.0213,0.0152093600881717,0.0188353654736215
0.4318,0.0262,0.012265612974332,0.0103098842592455
0.6081,0.0668,0.00981249037946562,0.0118960202991294
0.7004,0.0982,0.00686874326562593,0.0249816426281717
0.7152,0.1039,0.0103031148984389,0.0231972395833023
0.6895,0.0941,0.0147187355691984,0.0249816426281717
0.7075,0.1009,0.0196249807589312,0.0372741969372721
0.766,0.1253,0.0264937240245572,0.0414378040419674
0.8963,0.1925,0.0266572655308816,0.0632471745903712
1.0018,0.2607,0.0253489334802862,0.112615658831758
1.0455,0.2929,0.0341801748218052,0.194103397880795
1.307,0.5387,0.0403947520621335,0.182603911591636
1.387,0.6334,0.0397405860368357,0.327735359241015
1.3056,0.5371,0.042520791644351,0.44927303329712
1.4357,0.696,0.0462822462898128,0.519261286056998
1.5476,0.8541,0.0431749576696487,0.688977842324577
1.5698,0.888,0.0376145464546182,1
1.5229,0.8174,0.0317270522269388,1
1.5776,0.9,0.0317270522269388,1
