susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238384575926122,0.00179914574009198
0.3537,0.0152,0.0231414266688517,0.00125940201806439
0.3998,0.0213,0.012964775181947,0.0170918845308738
0.4318,0.0262,0.0104554638564089,0.00935555784847829
0.6081,0.0668,0.00836437108512711,0.0107948744405519
0.7004,0.0982,0.00585505975958897,0.0226692363251589
0.7152,0.1039,0.00878258963938346,0.0210500051590762
0.6895,0.0941,0.0125465566276907,0.0226692363251589
0.7075,0.1009,0.0167287421702542,0.0338239399137292
0.766,0.1253,0.0225838019298432,0.0376021459679224
0.8963,0.1925,0.0227232081145953,0.0573927491089341
1.0018,0.2607,0.0216079586365784,0.102191478037224
1.0455,0.2929,0.0291358926131928,0.176136367955005
1.307,0.5387,0.0344333276337732,0.165701322662471
1.387,0.6334,0.0338757028947648,0.297398790837204
1.3056,0.5371,0.0362456080355508,0.407686424704843
1.4357,0.696,0.0394519502848495,0.471196269330089
1.5476,0.8541,0.0368032327745593,0.625203144681963
1.5698,0.888,0.0320634224929872,1
1.5229,0.8174,0.027044799841911,1
1.5776,0.9,0.027044799841911,1
